Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,469033600
1980-12-15,0.09357534348964691,0.09400456286814542,0.09357534348964691,0.09400456286814542,175884800
1980-12-16,0.08670711517333984,0.08713632883986563,0.08670711517333984,0.08713632883986563,105728000
1980-12-17,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08885320276021957,86441600
1980-12-18,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,73449600
1980-12-19,0.0970090851187706,0.09743830456477086,0.0970090851187706,0.0970090851187706,48630400
1980-12-22,0.10173046588897705,0.10216045324927195,0.10173046588897705,0.10173046588897705,37363200
1980-12-23,0.10602337121963501,0.10645259053239471,0.10602337121963501,0.10602337121963501,46950400
1980-12-24,0.11160318553447723,0.11203240483814172,0.11160318553447723,0.11160318553447723,48003200
1980-12-26,0.1219051331281662,0.12233435237944217,0.12190513312816618,0.12190513312816618,55574400
1980-12-29,0.12362201511859894,0.1240512344269807,0.12362201511859894,0.12362201511859894,93161600
1980-12-30,0.12061750143766403,0.12104670927885111,0.12061750143766403,0.12104670927885111,68880000
1980-12-31,0.11718377470970154,0.1176129940304219,0.11718377470970155,0.1176129940304219,35750400
1981-01-02,0.1184714287519455,0.11932986744803616,0.1184714287519455,0.1184714287519455,21660800
1981-01-05,0.11589612811803818,0.11632533597637124,0.11589612811803818,0.11632533597637124,35728000
1981-01-06,0.11074481159448624,0.11117403114878535,0.11074481159448624,0.11117403114878535,45158400
1981-01-07,0.10602337121963501,0.10645259053239471,0.10602337121963501,0.10645259053239471,55686400
1981-01-08,0.10387730598449707,0.10430651386993535,0.10387730598449707,0.10430651386993535,39827200
1981-01-09,0.10945708304643631,0.10988630228174477,0.10945708304643631,0.10945708304643631,21504000
1981-01-12,0.10859865695238113,0.10945708396818098,0.10859865695238113,0.10945708396818098,23699200
1981-01-13,0.10473573952913284,0.1051649589024862,0.10473573952913284,0.1051649589024862,23049600
1981-01-14,0.10516493022441864,0.10559414948072558,0.10516493022441864,0.10516493022441864,14291200
1981-01-15,0.10731104016304016,0.10816946741454628,0.10731104016304016,0.10731104016304016,14067200
1981-01-16,0.10645262151956558,0.10688184095726629,0.10645262151956558,0.10688184095726629,13395200
1981-01-19,0.11289085447788239,0.11332007386707248,0.11289085447788239,0.11289085447788239,41574400
1981-01-20,0.10945708304643631,0.10988630228174477,0.10945708304643631,0.10988630228174477,30083200
1981-01-21,0.11160318553447723,0.1124616126797584,0.11160318553447723,0.11160318553447723,15904000
1981-01-22,0.11289085447788239,0.11374929325626255,0.11289085447788239,0.11289085447788239,35548800
1981-01-23,0.11246170103549957,0.11332014031726294,0.11246170103549957,0.11289092067638125,11222400
1981-01-26,0.11074481159448624,0.11117403114878535,0.11074481159448624,0.11117403114878535,24640000
1981-01-27,0.10988632589578629,0.11074475308882913,0.10988632589578629,0.11074475308882913,23699200
1981-01-28,0.10645262151956558,0.10688184095726629,0.10645262151956558,0.10688184095726629,28156800
1981-01-29,0.10258961468935013,0.10301883389771323,0.10258961468935013,0.10301883389771323,43904000
1981-01-30,0.0970090851187706,0.0978675240107711,0.0970090851187706,0.0978675240107711,46188800
1981-02-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,23766400
1981-02-03,0.09486299008131027,0.09529220370248347,0.09486299008131027,0.09486299008131027,19152000
1981-02-04,0.09829669445753098,0.09872590222752682,0.09829669445753098,0.09829669445753098,27865600
1981-02-05,0.09829669445753098,0.09915512145956855,0.09829669445753098,0.09829669445753098,7929600
1981-02-06,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,13865600
1981-02-09,0.09357534348964691,0.09443377651561902,0.09357534348964691,0.09443377651561902,16755200
1981-02-10,0.09357534348964691,0.09400456286814542,0.09357534348964691,0.09357534348964691,18345600
1981-02-11,0.090570829808712,0.0910000434516573,0.090570829808712,0.0910000434516573,13843200
1981-02-12,0.08971159905195236,0.09014158626797167,0.08971159905195236,0.09014158626797167,14560000
1981-02-13,0.08756553381681442,0.08842396673952138,0.08756553381681442,0.08842396673952138,11155200
1981-02-17,0.08971159905195236,0.09014158626797167,0.08971159905195236,0.08971159905195236,12275200
1981-02-18,0.09357534348964691,0.09443377651561902,0.09357534348964691,0.09357534348964691,19241600
1981-02-19,0.08799473941326141,0.08842395870110768,0.08799473941326141,0.08842395870110768,22310400
1981-02-20,0.08327334374189377,0.08370256293752268,0.08327334374189377,0.08370256293752268,24371200
1981-02-23,0.08456102013587952,0.08499023948515018,0.08456102013587952,0.08456102013587952,14112000
1981-02-24,0.0815565213561058,0.08241495446825543,0.0815565213561058,0.08241495446825543,16979200
1981-02-25,0.08670711517333984,0.08713632883986563,0.08670711517333984,0.08670711517333984,19488000
1981-02-26,0.08799473941326141,0.08842395870110768,0.08799473941326141,0.08799473941326141,10841600
1981-02-27,0.09099999815225601,0.09185843074184744,0.09099999815225601,0.09099999815225601,14761600
1981-03-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,11760000
1981-03-03,0.09014163911342621,0.0905708586239531,0.09014163911342621,0.0905708586239531,16172800
1981-03-04,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,13708800
1981-03-05,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08928242219541198,5376000
1981-03-06,0.08799473941326141,0.08885317225793027,0.08799473941326141,0.08885317225793027,11603200
1981-03-09,0.08112730085849762,0.0815565145130462,0.08112730085849762,0.0815565145130462,15321600
1981-03-10,0.07726357877254486,0.07769279241274694,0.07726357877254486,0.07769279241274694,28380800
1981-03-11,0.07425906509160995,0.07511749815765495,0.07425906509160995,0.07511749815765495,29859200
1981-03-12,0.07726357877254486,0.07769279241274694,0.07726357877254486,0.07726357877254486,59248000
1981-03-13,0.07640516757965088,0.0768343813424208,0.07640516757965088,0.0768343813424208,231302400
1981-03-16,0.07941044121980667,0.08026887432956253,0.07941044121980667,0.07941044121980667,37228800
1981-03-17,0.08327334374189377,0.08413177640212915,0.08327334374189377,0.08327334374189377,43747200
1981-03-18,0.0884239599108696,0.08928239276728299,0.0884239599108696,0.0884239599108696,36937600
1981-03-19,0.08756553381681442,0.0879947474126558,0.08756553381681442,0.0879947474126558,37811200
1981-03-20,0.0884239599108696,0.08928239276728299,0.0884239599108696,0.0884239599108696,14604800
1981-03-23,0.09185846894979477,0.09271690189644594,0.09185846894979477,0.09185846894979477,22019200
1981-03-24,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,28156800
1981-03-25,0.08971159905195236,0.09057080552686901,0.08971159905195236,0.09057080552686901,7056000
1981-03-26,0.08799473941326141,0.08842395870110768,0.08799473941326141,0.08842395870110768,12275200
1981-03-27,0.08499021828174591,0.08541943179291166,0.08499021828174591,0.08541943179291166,12252800
1981-03-30,0.08499021828174591,0.08584865103510048,0.08499021828174591,0.08499021828174591,9900800
1981-03-31,0.08413178473711014,0.08499021748239091,0.08413178473711014,0.08499021748239091,15993600
1981-04-01,0.08327334374189377,0.08370256293752268,0.08327334374189377,0.08370256293752268,34070400
1981-04-02,0.090570829808712,0.0910000434516573,0.090570829808712,0.090570829808712,31404800
1981-04-03,0.09099999815225601,0.0914292173125627,0.09099999815225601,0.09099999815225601,16486400
1981-04-06,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,22803200
1981-04-07,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.08885317347356442,10684800
1981-04-08,0.09271688014268875,0.09357531288792958,0.09271688014268875,0.09271688014268875,21952000
1981-04-09,0.09443378448486328,0.0948630038995835,0.09443378448486328,0.09443378448486328,12499200
1981-04-10,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,33465600
1981-04-13,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,16060800
1981-04-14,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09572140872478485,6652800
1981-04-15,0.09099999815225601,0.0914292173125627,0.09099999815225601,0.0914292173125627,34048000
1981-04-16,0.08584865182638168,0.08627786534150356,0.08584865182638168,0.08627786534150356,23878400
1981-04-20,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.0884239599108696,35347200
1981-04-21,0.09443378448486328,0.0948630038995835,0.09443378448486328,0.09443378448486328,28537600
1981-04-22,0.09786750376224518,0.0982967231194411,0.09786750376224518,0.09786750376224518,18995200
1981-04-23,0.1004428118467331,0.10087203126745295,0.1004428118467331,0.1004428118467331,58016000
1981-04-24,0.09958432614803314,0.10044275302470361,0.09958432614803314,0.10044275302470361,35056000
1981-04-27,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.0991551417254879,38528000
1981-04-28,0.0970090851187706,0.09743830456477086,0.0970090851187706,0.09743830456477086,32188800
1981-04-29,0.09572140872478485,0.09615062228170297,0.09572140872478485,0.09615062228170297,13641600
1981-04-30,0.09743824601173401,0.0982966843878778,0.09743824601173401,0.09743824601173401,12611200
1981-05-01,0.09743824601173401,0.0982966843878778,0.09743824601173401,0.09743824601173401,16553600
1981-05-04,0.0970090851187706,0.09743830456477086,0.0970090851187706,0.09743830456477086,14448000
1981-05-05,0.09657987207174301,0.09700908003319098,0.09657987207174301,0.09700908003319098,17539200
1981-05-06,0.09400453418493271,0.09443374770144217,0.09400453418493271,0.09443374770144217,18950400
1981-05-07,0.09529218822717667,0.09572140750966984,0.09529218822717667,0.09529218822717667,9363200
