Date,Close,High,Low,Open,Volume
2004/7/7,0.45727253,0.471867554,0.453360223,0.464193813,397992000
2004/7/8,0.453510284,0.461635641,0.450651227,0.453360265,233380000
2004/7/9,0.451855332,0.458927438,0.451855332,0.455466796,208863200
2004/7/12,0.438463569,0.452006147,0.435303719,0.451704501,511621600
2004/7/13,0.439667732,0.445384943,0.436657901,0.440118543,316176000
2004/7/14,0.445083976,0.450952863,0.432444679,0.434250436,835800000
2004/7/15,0.495491058,0.506023801,0.483152558,0.491427929,1767724000
2004/7/16,0.484506935,0.495340527,0.483302862,0.493534769,488381600
2004/7/19,0.481046289,0.484807774,0.476381574,0.481647924,533170400
2004/7/20,0.484506935,0.484506935,0.474726643,0.4807455,323747200
2004/7/21,0.475779921,0.492180654,0.471566771,0.487817585,301257600
2004/7/22,0.476682156,0.477434614,0.467353484,0.47021254,334118400
2004/7/23,0.461936533,0.477735633,0.458626714,0.474425864,273571200
2004/7/26,0.470362723,0.47322173,0.463140596,0.464193896,393932000
2004/7/27,0.48796761,0.492782345,0.475027518,0.47848816,425006400
2004/7/28,0.485560119,0.487666669,0.468858547,0.486161754,285051200
2004/7/29,0.491127551,0.493835736,0.483453807,0.488569335,222157600
2004/7/30,0.486613542,0.496544708,0.481498015,0.491278308,243023200
2004/8/2,0.475178152,0.484506776,0.468406839,0.469159297,365092000
2004/8/3,0.470814168,0.477284689,0.468707619,0.47322156,211629600
2004/8/4,0.478338033,0.483302786,0.469008554,0.469309346,276488800
2004/8/5,0.472319335,0.486011885,0.470212785,0.478638985,244501600
2004/8/6,0.448093861,0.467955234,0.446889739,0.464946257,492290400
2004/8/9,0.455917686,0.458175059,0.448544736,0.449147224,290847200
2004/8/10,0.474274993,0.474575835,0.456670135,0.457272624,351036000
2004/8/11,0.466601253,0.46840701,0.455316045,0.467955345,322392000
2004/8/12,0.45697096,0.46419389,0.455616868,0.458175033,226200800
2004/8/13,0.464043021,0.470663462,0.45742253,0.46043236,328048000
2004/8/16,0.463140339,0.477284596,0.46103379,0.466450156,435674400
2004/8/17,0.464494705,0.468407013,0.45667014,0.460130782,323019200
2004/8/18,0.477585554,0.479240489,0.458776578,0.45907742,364655200
2004/8/19,0.462087244,0.479391305,0.456820845,0.474124906,388920000
2004/8/20,0.463441402,0.466300409,0.458776637,0.46208731,316780800
2004/8/23,0.467654437,0.470513444,0.460432312,0.464343765,254660000
2004/8/24,0.480745405,0.480745405,0.469309327,0.470362627,374136000
2004/8/25,0.497297108,0.49880117,0.477434828,0.479541378,505618400
2004/8/26,0.521522522,0.529346234,0.492632404,0.497146296,955858400
2004/8/27,0.516857564,0.52302639,0.511591166,0.521823121,388813600
2004/8/30,0.513397038,0.522424872,0.510989646,0.51159128,218142400
2004/8/31,0.518964231,0.525885515,0.511591281,0.512644581,376560800
2004/9/1,0.539578319,0.54153485,0.514450483,0.516105419,515726400
2004/9/2,0.536569059,0.538825628,0.524079729,0.534161717,406324800
2004/9/3,0.530098617,0.540481397,0.526788798,0.526788798,293468000
2004/9/7,0.538073301,0.544543775,0.530098715,0.532656931,301957600
2004/9/8,0.546950936,0.550261609,0.536869854,0.537170646,343526400
2004/9/9,0.537170887,0.546198724,0.530851235,0.543189746,461339200
2004/9/10,0.539729118,0.545145489,0.533559436,0.536569267,328014400
2004/9/13,0.535515726,0.542737801,0.531452596,0.539878794,281976800
2004/9/14,0.534011006,0.534913433,0.523327382,0.530249521,254822400
2004/9/15,0.529646873,0.533860023,0.523628921,0.532055119,232668800
2004/9/16,0.546950936,0.553120616,0.527842021,0.529646874,501916800
2004/9/17,0.558838069,0.562449536,0.547703632,0.549961056,502308800
2004/9/20,0.567414761,0.571477036,0.554775465,0.554925434,245000000
2004/9/21,0.57192868,0.584868818,0.563653305,0.568016424,386652000
2004/9/22,0.555528283,0.57388475,0.553872494,0.573283115,401688000
2004/9/23,0.560794532,0.564255175,0.555678151,0.55733389,397404000
2004/9/24,0.561095297,0.571778016,0.558988747,0.563502639,369488000
2004/9/27,0.564706922,0.571477385,0.554174169,0.555979023,397516000
2004/9/28,0.572380483,0.576141917,0.563502618,0.563653441,353186400
2004/9/29,0.58201009,0.584719129,0.569069946,0.570724881,273509600
2004/9/30,0.583063245,0.59088786,0.578549353,0.586825583,425012000
2004/10/1,0.581859887,0.589683596,0.580505795,0.588630347,465404800
2004/10/4,0.583665609,0.589533643,0.583063121,0.589533643,574084000
2004/10/5,0.592392743,0.596906635,0.577796862,0.580204205,406162400
2004/10/6,0.611501634,0.613307341,0.593896729,0.594348395,446303200
2004/10/7,0.596154153,0.61586561,0.593746811,0.609997575,426148800
2004/10/8,0.587727845,0.598411415,0.584417172,0.595251616,359228800
2004/10/11,0.580655754,0.58772786,0.57478772,0.583815603,323870400
2004/10/12,0.576141953,0.580505927,0.566511681,0.579301804,460191200
2004/10/13,0.598109901,0.598260724,0.58291324,0.584868967,1163008000
2004/10/14,0.676804841,0.688390841,0.640240983,0.649871306,2768427200
2004/10/15,0.684629381,0.686284265,0.664917974,0.675300704,1031128000
2004/10/18,0.718484998,0.718484998,0.672591664,0.672591664,1200752000
2004/10/19,0.713519394,0.727512784,0.711863606,0.7237513,801992800
2004/10/20,0.714271963,0.71622769,0.701933455,0.709907989,605108000
2004/10/21,0.721343338,0.724202347,0.712616295,0.714422053,724505600
2004/10/22,0.713368714,0.717280972,0.707500679,0.715325244,483067200
2004/10/25,0.715475023,0.719838944,0.708252898,0.710208624,392644000
2004/10/26,0.721794784,0.722998857,0.706748094,0.71397017,594361600
2004/10/27,0.75685358,0.761669168,0.724804528,0.729920053,1193494400
2004/10/28,0.785292208,0.785743874,0.744816948,0.752039025,864264800
2004/10/29,0.788452208,0.800489875,0.779424372,0.780026007,810219200
2004/11/1,0.789204597,0.801392283,0.78303577,0.789957055,602050400
2004/11/2,0.805003583,0.813730574,0.788451978,0.788451978,729988000
2004/11/3,0.832238913,0.844275725,0.812376631,0.818094697,1204173600
2004/11/4,0.819298089,0.835849701,0.818094869,0.828025987,928625600
2004/11/5,0.823361039,0.827574139,0.783035745,0.825467589,1205047200
2004/11/8,0.818244636,0.834345432,0.810420874,0.816589701,526920800
2004/11/9,0.813279808,0.820802726,0.80319782,0.815987992,475764800
2004/11/10,0.823812604,0.833442072,0.811173305,0.811774889,508676000
2004/11/11,0.832087994,0.83404372,0.815988052,0.826821594,407299200
2004/11/12,0.835097134,0.837956142,0.825166871,0.827724233,395701600
2004/11/15,0.831185579,0.834495399,0.817642999,0.830583141,376045600
2004/11/16,0.826670706,0.830583013,0.819749423,0.829981379,295103200
2004/11/17,0.826068997,0.834345226,0.815837042,0.830432919,397751200
2004/11/18,0.833442152,0.834345432,0.816890544,0.817041367,459149600
2004/11/19,0.830132127,0.856313198,0.820050141,0.83494686,765279200
2004/11/22,0.923120975,0.962994583,0.871209658,0.929891484,2568210400
2004/11/23,0.921916962,0.939672585,0.918607094,0.937415213,911450400
2004/11/24,0.963747442,0.981051556,0.926130387,0.928236886,1390788000
2004/11/26,0.971271217,0.989477758,0.968111417,0.983308128,550144000
2004/11/29,1.029802799,1.046805162,1.014304447,1.037476539,1712916800
2004/11/30,1.008887649,1.035069479,1.008887649,1.035069479,1028518400
2004/12/1,1.020022869,1.022430211,0.99715161,1.020022869,800553600
2004/12/2,0.981201649,1.006631124,0.972926321,0.995045022,987442400
2004/12/3,0.943133712,0.978041885,0.929140368,0.970969726,1238848800
2004/12/6,0.989778697,0.996699982,0.94719598,0.966756566,1247920800
2004/12/7,0.946293533,1.004072861,0.941327975,0.992035145,1056899200
2004/12/8,0.952161551,0.969465567,0.933654265,0.949152523,691902400
2004/12/9,0.962844968,0.969013794,0.933954856,0.945089239,741501600
2004/12/10,0.980298936,0.99384066,0.973527622,0.978493179,775773600
2004/12/13,0.976687312,0.99158398,0.972022598,0.987370881,395040800
2004/12/14,0.982405841,0.991283759,0.97834271,0.984060827,415721600
2004/12/15,0.981954098,0.984963929,0.972926313,0.981653255,398361600
2004/12/16,1.002117395,1.015659126,0.993841162,0.995346078,1126115200
2004/12/17,0.977891624,1.00873736,0.976537482,1.00572753,783496000
2004/12/20,0.94373554,0.993088679,0.929290479,0.985114093,1168126400
2004/12/21,0.958330154,0.959534227,0.926882733,0.956374428,1064414400
2004/12/22,0.959233284,0.968411938,0.953966886,0.957879142,565829600
2004/12/23,0.963145554,0.966756164,0.956975926,0.959233298,245929600
2004/12/27,0.950355709,0.980299123,0.946142609,0.975032723,559490400
2004/12/28,0.965702891,0.966756191,0.933653891,0.952462012,611755200
2004/12/29,0.969615757,0.977741116,0.956525644,0.960136256,449562400
2004/12/30,0.975032866,0.978493509,0.966305823,0.975182835,345340800
2004/12/31,0.96901387,0.978041754,0.963446728,0.97638687,278588800
2005/1/3,0.952312529,0.979697633,0.941929696,0.974732075,691992000
2005/1/4,0.962092578,0.985113804,0.947496748,0.959835205,1096810400
2005/1/5,0.970518589,0.981803844,0.963747275,0.969916101,680433600
2005/1/6,0.971271217,0.976687586,0.952913903,0.973076171,705555200
2005/1/7,1.041990757,1.047708772,0.974280314,0.978041799,2227450400
2005/1/10,1.037627459,1.06380858,1.021376646,1.050717567,1725309600
2005/1/11,0.971421063,1.040485635,0.965101464,1.026943911,2611627200
2005/1/12,0.984963953,0.991584396,0.95246242,0.984813181,1919702400
2005/1/13,1.050266743,1.119782927,1.049213543,1.109099357,3164716800
2005/1/14,1.056285143,1.079156403,1.041088429,1.057037601,1770742400
2005/1/18,1.063056231,1.063808688,1.01942022,1.051018516,1006460000
2005/1/19,1.051470518,1.075244209,1.049514791,1.060649178,751895200
2005/1/20,1.060197234,1.072385722,1.045301365,1.04800955,914922400
2005/1/21,1.060649037,1.077350667,1.053276137,1.072987597,911332800
2005/1/24,1.064711571,1.080059864,1.06155177,1.068022245,841629600
2005/1/25,1.0841223,1.096009147,1.067420666,1.073890338,969231200
2005/1/26,1.087131619,1.094654488,1.071633262,1.093300446,739496800
2005/1/27,1.092999697,1.097212797,1.076598911,1.085776766,496227200
2005/1/28,1.113161445,1.113161445,1.089989355,1.092698342,801612000
2005/1/31,1.157098532,1.171995203,1.121137167,1.122190467,1681097600
2005/2/1,1.166578054,1.170189469,1.152283771,1.159355928,678395200
2005/2/2,1.198176622,1.202389723,1.168985661,1.172897919,1020062400
2005/2/3,1.17079103,1.195167198,1.163568904,1.190201641,731651200
2005/2/4,1.186289549,1.187643691,1.166578191,1.171694522,563556000
2005/2/7,1.187794089,1.193962914,1.166126913,1.187643216,524456800
2005/2/8,1.21728611,1.224508236,1.18553694,1.18975014,890019200
2005/2/9,1.184784532,1.233686943,1.175155063,1.21939266,1191456000
2005/2/10,1.179067492,1.192910061,1.153488051,1.184483862,1093019200
2005/2/11,1.221950769,1.230226195,1.18779436,1.201636927,1201054400
2005/2/14,1.273410201,1.275817542,1.234589789,1.244820939,1271463200
2005/2/15,1.330287457,1.34036854,1.294024445,1.303955559,2312217600
2005/2/16,1.356167555,1.357220754,1.314337307,1.32637502,1639243200
2005/2/17,1.321259618,1.367452941,1.315842445,1.363992299,1518473600
2005/2/18,1.306212783,1.322011879,1.297786585,1.320206222,1163254400
2005/2/22,1.283341527,1.328632417,1.283341527,1.298538235,1219293600
2005/2/23,1.327579618,1.330889387,1.287254269,1.304858326,1345181600
2005/2/24,1.338111997,1.343829208,1.320055525,1.331340782,1519028000
2005/2/25,1.339014649,1.352858022,1.326976934,1.34849415,915510400
2005/2/28,1.349999666,1.35842587,1.322915296,1.34458239,651610400
2005/3/1,1.339165211,1.35752172,1.328933255,1.353911109,468188000
2005/3/2,1.327729106,1.350901201,1.326525837,1.331641363,458161200
2005/3/3,1.257611156,1.336456061,1.240458018,1.335252792,1411653600
2005/3/4,1.288306952,1.294324903,1.259416846,1.286802037,756618800
2005/3/7,1.286501646,1.301548389,1.274464031,1.288005758,450632000
2005/3/8,1.219693422,1.2687458,1.206753282,1.260921989,1021451200
2005/3/9,1.184182882,1.212169663,1.168534557,1.192909924,1322465200
2005/3/10,1.198628068,1.21156821,1.176660041,1.189600183,777109200
2005/3/11,1.211868763,1.221499135,1.197725454,1.210063106,632830800
2005/3/14,1.213374376,1.227518596,1.189299842,1.219393135,605385200
2005/3/15,1.232633829,1.238051002,1.211267485,1.223004359,508608800
2005/3/16,1.239254355,1.273260002,1.227217542,1.240157686,697813200
2005/3/17,1.271454811,1.290413809,1.243467126,1.249786825,801920000
2005/3/18,1.292821527,1.307266587,1.278978051,1.303955913,940150400
2005/3/21,1.31509006,1.323215418,1.289811461,1.302751603,541128000
2005/3/22,1.28890872,1.322914353,1.284394779,1.315390582,551415200
2005/3/23,1.280482411,1.306061847,1.264532443,1.277472582,609823200
2005/3/24,1.278977871,1.294024614,1.278977871,1.291316429,352704800
2005/3/28,1.279881001,1.292821141,1.278075243,1.286501442,275410800
2005/3/29,1.25640738,1.28890901,1.248884511,1.280783552,461356000
2005/3/30,1.288006186,1.288006186,1.258514476,1.266038252,394959600
2005/3/31,1.254000187,1.279579631,1.251592845,1.277473031,636134800
2005/4/1,1.230526924,1.269348148,1.220897457,1.26663916,641284000
2005/4/4,1.236545801,1.243166343,1.208559021,1.233536875,580014400
2005/4/5,1.260620594,1.271153395,1.236546066,1.240458424,556239600
2005/4/6,1.273862481,1.288307541,1.268445308,1.275969082,414825600
2005/4/7,1.310876966,1.316594981,1.271454955,1.273862297,506987600
2005/4/8,1.316294193,1.337660536,1.310275335,1.31509012,649950000
2005/4/11,1.261523724,1.331641501,1.261222881,1.328632574,821662800
2005/4/12,1.283792615,1.299742588,1.264232031,1.278677088,981061200
2005/4/13,1.235041142,1.293723802,1.215480556,1.292520533,1371946800
2005/4/14,1.121286631,1.190502048,1.108647338,1.167931546,2753192400
2005/4/15,1.06380856,1.120986189,1.061701961,1.102027294,1728087200
2005/4/18,1.071934462,1.092398383,1.023182905,1.053276299,1327177600
2005/4/19,1.11617136,1.126704056,1.079456642,1.101425465,1081642800
2005/4/20,1.068623662,1.135732531,1.066517162,1.133325188,945131600
2005/4/21,1.118879676,1.119782906,1.0803601,1.095406739,759592400
2005/4/22,1.06832242,1.113463342,1.050266755,1.108647754,839129200
2005/4/25,1.112861276,1.114065349,1.086680244,1.098115373,746460400
2005/4/26,1.089087605,1.128811271,1.086981005,1.106842436,810507600
2005/4/27,1.081865072,1.094202724,1.068623286,1.080059315,613888800
2005/4/28,1.069526911,1.09360144,1.060498222,1.092096524,575106000
2005/4/29,1.085175157,1.090291487,1.059896456,1.087883341,671630400
2005/5/2,1.096309423,1.102930669,1.083971771,1.089688881,465920000
2005/5/3,1.089688659,1.105638627,1.084272291,1.095406672,496739600
2005/5/4,1.1179775,1.119481511,1.0863792,1.086680043,448176400
2005/5/5,1.103833199,1.121588126,1.097513599,1.120986441,387366000
2005/5/6,1.120685697,1.123393881,1.107143869,1.110152896,326247600
2005/5/9,1.112559915,1.127004968,1.105939474,1.121889443,355695200
2005/5/10,1.096008778,1.120986537,1.093300593,1.105939894,440263600
2005/5/11,1.07163322,1.073438977,0.996399011,1.059294763,2041981200
2005/5/12,1.027095079,1.071030938,1.023182721,1.06591541,970242000
2005/5/13,1.046354771,1.060197341,1.02528927,1.029201527,702713200
2005/5/16,1.069827676,1.074341619,1.0391319,1.04003513,474294800
2005/5/17,1.064109325,1.067119155,1.039432415,1.057488885,588344400
2005/5/18,1.07855463,1.130316005,1.052975187,1.066817757,636722800
2005/5/19,1.130014658,1.133926917,1.076749157,1.076749157,793161600
2005/5/20,1.130014658,1.13302449,1.119181113,1.12098677,452650800
2005/5/23,1.196521282,1.200734381,1.139042808,1.139042808,1042574400
2005/5/24,1.194715381,1.203442319,1.174553119,1.187192414,593460000
2005/5/25,1.19712317,1.2022395,1.183280601,1.18869697,396006800
2005/5/26,1.226013303,1.23203206,1.201938776,1.201938776,525520800
2005/5/27,1.220596075,1.227518264,1.204045321,1.223004321,316008000
2005/5/31,1.196521282,1.226013077,1.19110411,1.223605635,404205200
2005/6/1,1.212772369,1.226614939,1.19953058,1.200433911,453812800
2005/6/2,1.20494771,1.213374011,1.191706826,1.205248552,373973600
2005/6/3,1.150779128,1.161011087,1.136635815,1.148371786,956869200
2005/6/6,1.141149402,1.162515742,1.130315861,1.153487958,811966400
2005/6/7,1.099619985,1.135431381,1.0969118,1.131519124,745264800
2005/6/8,1.111055613,1.12098673,1.10052291,1.102328568,404006400
2005/6/9,1.133023977,1.141751018,1.108046224,1.113463396,390255600
2005/6/10,1.077652097,1.125500305,1.068924251,1.125500305,678932800
2005/6/13,1.080360293,1.101726634,1.077952951,1.080059451,435772400
2005/6/14,1.083368897,1.087882838,1.075845931,1.080961456,347846800
2005/6/15,1.117374778,1.122491107,1.092397829,1.109551068,563343200
2005/6/16,1.142955303,1.14596433,1.10804643,1.119180814,547674400
2005/6/17,1.152885795,1.159807884,1.138440734,1.157701384,596125600
2005/6/20,1.13182044,1.146265503,1.127005654,1.139043373,323716400
2005/6/21,1.139343262,1.149274372,1.124898212,1.135130164,370526800
2005/6/22,1.160108209,1.16161232,1.147769754,1.151381169,424925200
2005/6/23,1.1703403,1.197123007,1.16311737,1.168534542,674254000
2005/6/24,1.136333823,1.17726165,1.133926481,1.17635832,410709600
2005/6/27,1.116472483,1.146565764,1.103833084,1.108647868,600171600
2005/6/28,1.122792006,1.131218204,1.118578906,1.128209278,350299600
2005/6/29,1.094504833,1.122190882,1.086981058,1.120385124,448358400
2005/6/30,1.107745409,1.118278107,1.092698668,1.101726552,418390000
2005/7/1,1.098416328,1.112560548,1.092096727,1.108347446,250000800
2005/7/5,1.142955303,1.14807083,1.098416056,1.099920971,454269200
2005/7/6,1.125199199,1.148371292,1.119481185,1.134829569,394626400
2005/7/7,1.132422447,1.1363338,1.107444592,1.107745434,383723200
2005/7/8,1.151080132,1.151983463,1.127607283,1.139644901,290735200
2005/7/11,1.146565795,1.163117452,1.136936326,1.154691252,388788400
2005/7/12,1.150779128,1.155594717,1.140848916,1.150478386,387038400
2005/7/13,1.154089689,1.158603632,1.140547158,1.152283931,684835200
2005/7/14,1.226313591,1.264231577,1.21066537,1.227517764,2096060400
2005/7/15,1.250389338,1.250990922,1.217586968,1.232934451,687682800
2005/7/18,1.248583674,1.266940186,1.244972159,1.246176332,586297600
2005/7/19,1.29974246,1.300946533,1.235944283,1.249486008,671062000
2005/7/20,1.312983155,1.318099585,1.283491463,1.289811161,453395600
2005/7/21,1.30275178,1.325322197,1.291015709,1.315090239,404264000
2005/7/22,1.324118733,1.324118733,1.305761419,1.307266334,301106400
2005/7/25,1.318400979,1.332545197,1.315993636,1.323817349,294627200
2005/7/26,1.312983155,1.327428209,1.3048578,1.324419283,268592800
2005/7/27,1.323817492,1.326225638,1.284094627,1.319002705,283749200
2005/7/28,1.318099737,1.324118594,1.303053097,1.319603849,251311200
2005/7/29,1.283492327,1.335554564,1.271756353,1.310877538,562080400
2005/8/1,1.286501646,1.296431958,1.266338573,1.281084473,314249600
2005/8/2,1.29974246,1.309071086,1.282288377,1.290714576,296875600
2005/8/3,1.300644517,1.303353504,1.287102795,1.29974209,258322400
2005/8/4,1.285297632,1.294024675,1.272658331,1.290714805,269304000
2005/8/5,1.293723702,1.304858087,1.264532745,1.278677061,241931200
2005/8/8,1.283492327,1.301548908,1.282289057,1.294025131,176383200
2005/8/9,1.318701506,1.320808005,1.291316308,1.291917892,380839200
2005/8/10,1.305460572,1.335854698,1.303353972,1.324118729,360945200
2005/8/11,1.324118733,1.327729345,1.301548319,1.305761419,271983600
2005/8/12,1.387315273,1.390925985,1.304858127,1.307867958,916036800
2005/8/15,1.434862971,1.454423559,1.397848296,1.398750723,1086727600
2005/8/16,1.391829371,1.429446534,1.390625298,1.42613586,537622400
2005/8/17,1.418913722,1.427640765,1.395439973,1.396343304,499724400
2005/8/18,1.393333554,1.414399058,1.376782798,1.411690873,442559600
2005/8/19,1.379189849,1.405370975,1.377384091,1.392731575,376569200
2005/8/22,1.380393267,1.406876041,1.362036754,1.388819467,387732800
2005/8/23,1.376480818,1.387315163,1.363841519,1.379791491,295604400
2005/8/24,1.377384186,1.418010372,1.371967013,1.372267855,572070800
2005/8/25,1.386111259,1.399051402,1.378587486,1.387917017,276253600
2005/8/26,1.376480818,1.394537289,1.365045592,1.387916848,261058000
2005/8/29,1.379490733,1.385208748,1.362036649,1.362337491,256295200
2005/8/30,1.401458621,1.408079163,1.381898037,1.384004637,518761600
2005/8/31,1.411088943,1.415302043,1.392430787,1.410185613,402956400
2005/9/1,1.392130017,1.419515217,1.387013587,1.414398786,356367200
2005/9/2,1.390926242,1.408381133,1.387917214,1.393333585,222378800
2005/9/6,1.468567252,1.470974594,1.400856823,1.405370765,818619200
2005/9/7,1.464956284,1.486624274,1.442085827,1.476091473,963074000
2005/9/8,1.498059392,1.508291351,1.478799648,1.485119349,702640400
2005/9/9,1.544102192,1.545306265,1.498359689,1.506785886,615641600
2005/9/12,1.546811104,1.553733294,1.522134987,1.537783318,452796400
2005/9/13,1.529356956,1.543501173,1.514310212,1.535375714,492884000
2005/9/14,1.492943645,1.540491112,1.488429702,1.536578754,474426400
2005/9/15,1.500767708,1.51009724,1.484517793,1.504680067,415156000
2005/9/16,1.541093469,1.541093469,1.503175571,1.511601771,591004400
2005/9/19,1.58412683,1.591650602,1.536277823,1.536277823,783731200
2005/9/20,1.600678444,1.619336599,1.592553087,1.594659687,819828800
2005/9/21,1.568176866,1.596465291,1.560653998,1.593757107,434747600
2005/9/22,1.561857581,1.579011628,1.544403496,1.561255896,463727600
2005/9/23,1.600979209,1.610007092,1.560052289,1.567876,558457200
2005/9/26,1.620239735,1.641906824,1.604591404,1.625957751,546562800
2005/9/27,1.608201504,1.632276832,1.607900661,1.62264656,341703600
2005/9/28,1.537181497,1.598271504,1.522435595,1.597067431,1125544000
2005/9/29,1.575099111,1.58262208,1.529055856,1.541695155,636846000
2005/9/30,1.613318324,1.614521594,1.5612561,1.574798733,531633200
2005/10/3,1.638295531,1.641304558,1.615424278,1.629869333,507553200
2005/10/4,1.617530823,1.66568067,1.61422015,1.653642957,539459200
2005/10/5,1.588339925,1.63588819,1.587437498,1.634984859,610769600
2005/10/6,1.555839181,1.60970624,1.530861428,1.600979199,757537200
2005/10/7,1.543801546,1.562760544,1.521231134,1.556440945,677882800
2005/10/10,1.51581502,1.562159221,1.513106031,1.557644375,507505600
2005/10/11,1.552529216,1.560955418,1.516717806,1.541695671,1225884800
2005/10/12,1.482109904,1.513708199,1.440580496,1.464053334,2697486400
2005/10/13,1.617230296,1.623549896,1.48271174,1.487827367,1865575600
2005/10/14,1.625054359,1.635587162,1.588641367,1.625957691,1035552000
2005/10/17,1.608201504,1.631976091,1.585331051,1.624452318,616834400
2005/10/18,1.571186662,1.623549609,1.570885819,1.602484113,609588000
2005/10/19,1.653342247,1.653943932,1.541093377,1.566973658,1008683200
2005/10/20,1.689454794,1.700288336,1.635586821,1.639198236,1357762000
2005/10/21,1.675009251,1.714732999,1.665981468,1.7105198,796726000
2005/10/24,1.709015608,1.709015608,1.657856713,1.662671499,609753200
2005/10/25,1.688250303,1.710820614,1.675912652,1.69727899,465127600
2005/10/26,1.716238618,1.732187589,1.682834554,1.693668098,631593200
2005/10/27,1.667486548,1.715635596,1.667486548,1.715033911,411541200
2005/10/28,1.639197946,1.698181435,1.630170163,1.686445468,769787200
2005/10/31,1.733090639,1.744826608,1.647624369,1.661167,940844800
2005/11/1,1.73038125,1.749641792,1.711422254,1.722557541,749686000
2005/11/2,1.804110646,1.805615561,1.733391091,1.737002606,857060400
2005/11/3,1.86128974,1.875433052,1.807722503,1.81344062,884382800
2005/11/4,1.84022367,1.842931955,1.79418042,1.816148243,878035200
2005/11/7,1.812537074,1.855872244,1.809828789,1.83119513,638831200
2005/11/8,1.802606821,1.817051878,1.778531391,1.804110933,473765600
2005/11/9,1.808926582,1.842028895,1.80561601,1.80561601,552930000
2005/11/10,1.841126323,1.841728008,1.775823326,1.824875608,665344400
2005/11/11,1.851959705,1.869113046,1.845940848,1.851959705,425448800
2005/11/14,1.849252224,1.865201397,1.833001506,1.851960309,369933200
2005/11/15,1.874229431,1.898303854,1.849552319,1.853765519,536841200
2005/11/16,1.954578757,1.957888525,1.898604204,1.900410061,784515200
2005/11/17,1.941640139,1.982567183,1.933514677,1.973840037,676205600
2005/11/18,1.942842126,1.969024152,1.937125016,1.965412637,524960800
2005/11/21,1.954879999,1.961801283,1.917563688,1.950667,511711200
2005/11/22,2.001826286,2.009049117,1.941639511,1.951268881,540282400
2005/11/23,2.019582033,2.045763064,2.006942832,2.012659944,485853200
2005/11/25,2.086690426,2.09270848,2.031317541,2.03613323,395012800
2005/11/28,2.096320152,2.138751894,2.078565125,2.128219094,1018519600
2005/11/29,2.049375057,2.11558071,2.026804533,2.10625208,891433200
2005/11/30,2.040948629,2.071945354,2.031920742,2.05930595,595674800
2005/12/1,2.154701233,2.158613489,2.07074,2.074953199,812893200
2005/12/2,2.185698509,2.189008278,2.127617538,2.174863963,895762000
2005/12/5,2.161322594,2.182688938,2.151391477,2.165234852,583671200
2005/12/6,2.228431463,2.251904207,2.207365861,2.224819947,857029600
2005/12/7,2.22542119,2.240769477,2.200444139,2.233847389,679464800
2005/12/8,2.229334116,2.232043205,2.184795564,2.202852141,790479200
2005/12/9,2.236857653,2.244682168,2.20736585,2.233246137,555402400
2005/12/12,2.254311085,2.267551966,2.243778287,2.253107715,524994400
2005/12/13,2.25641799,2.270863048,2.23324599,2.252505732,493816400
2005/12/14,2.167040348,2.205860776,2.11467749,2.182688776,1450716400
2005/12/15,2.172154903,2.192618809,2.147177057,2.187201639,561162000
2005/12/16,2.139955521,2.175766912,2.138450606,2.170952028,671171200
2005/12/19,2.148082018,2.184795857,2.137850157,2.139956758,529295200
2005/12/20,2.170049191,2.178174648,2.14025665,2.155604134,479108000
2005/12/21,2.211879969,2.215190542,2.182989848,2.184795506,475736800
2005/12/22,2.227526903,2.241671213,2.214887709,2.224217135,370610800
2005/12/23,2.207365751,2.234750953,2.205860836,2.232042868,229857600
2005/12/27,2.23384738,2.262436549,2.225421181,2.226926096,590590000
2005/12/28,2.213986635,2.249798042,2.206462861,2.241070898,398115200
2005/12/29,2.150187016,2.221509044,2.149283785,2.220304871,490025200
2005/12/30,2.163429737,2.179680458,2.116784578,2.133937927,624262800
2006/1/3,2.249495983,2.249495983,2.174261891,2.178174147,807234400
2006/1/4,2.256116867,2.28651109,2.241972553,2.260931551,619603600
2006/1/5,2.238362312,2.254010538,2.219403313,2.251903938,449422400
2006/1/6,2.296140671,2.308178381,2.243476892,2.264542484,704457600
2006/1/9,2.288618088,2.323226323,2.27928946,2.309082006,675040800
2006/1/10,2.433368921,2.464365644,2.281998028,2.29463723,2279869200
2006/1/11,2.524853468,2.551936923,2.485430551,2.523047811,1493794400
2006/1/12,2.536590099,2.600087661,2.516427924,2.557054021,1280809600
2006/1/13,2.575712204,2.588351407,2.545919654,2.557655626,776305600
2006/1/17,2.549227476,2.599483909,2.523948889,2.579020004,835623600
2006/1/18,2.482420444,2.52936713,2.463160704,2.500176274,1200637200
2006/1/19,2.378597975,2.457443807,2.369570291,2.445105349,1695848000
2006/1/20,2.289821148,2.408690531,2.281996636,2.385820085,1134758800
2006/1/23,2.337370157,2.394246952,2.287113704,2.29012253,1059730000
2006/1/24,2.288316965,2.390034049,2.280191508,2.370171618,1142254400
2006/1/25,2.232944965,2.332253697,2.204355595,2.328943728,1275786400
2006/1/26,2.176670551,2.269961268,2.164633636,2.242877002,1181387200
2006/1/27,2.167641401,2.214888015,2.139654524,2.195327336,953864800
2006/1/30,2.257019043,2.305168888,2.132732475,2.141761161,1398401200
2006/1/31,2.272367477,2.297345331,2.219402946,2.272066735,913542000
